	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
4440	IF A(H1N2)	KN	2011/12	0.0	2011	81798.0	268263.0	328.0	295.0	269378.87	329.33	81797.33	817.9733	817.97
4441	IF A(H3N2)	KN	2011/12	2.0	2011	81798.0	268263.0	328.0	295.0	269378.87	329.33	81797.33	817.9733	817.97
4442	IF A/B not determined	KN	2011/12	26.0	2011	81798.0	268263.0	328.0	295.0	269378.87	329.33	81797.33	817.9733	817.97
4443	IF B	KN	2011/12	55.0	2011	81798.0	268263.0	328.0	295.0	269378.87	329.33	81797.33	817.9733	817.97
4444	IF C	KN	2011/12	0.0	2011	81798.0	268263.0	328.0	295.0	269378.87	329.33	81797.33	817.9733	817.97
4445	not determined	KN	2011/12	0.0	2011	81798.0	268263.0	328.0	295.0	269378.87	329.33	81797.33	817.9733	817.97
4446	IF A	KUEN	2011/12	10.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4447	IF A(H1N1) pandemic09	KUEN	2011/12	0.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4448	IF A(H1N1) prepandemic	KUEN	2011/12	0.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4449	IF A(H1N2)	KUEN	2011/12	0.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4450	IF A(H3N2)	KUEN	2011/12	0.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4451	IF A/B not determined	KUEN	2011/12	0.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4452	IF B	KUEN	2011/12	1.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4453	IF C	KUEN	2011/12	0.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4454	not determined	KUEN	2011/12	0.0	2011	77675.0	107200.0	138.0	295.0	106967.02	137.71	77675.43	776.7543	776.75
4455	IF A	LOE	2011/12	43.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4456	IF A(H1N1) pandemic09	LOE	2011/12	25.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4457	IF A(H1N1) prepandemic	LOE	2011/12	0.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4458	IF A(H1N2)	LOE	2011/12	0.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4459	IF A(H3N2)	LOE	2011/12	11.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4460	IF A/B not determined	LOE	2011/12	8.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4461	IF B	LOE	2011/12	28.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4462	IF C	LOE	2011/12	0.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4463	not determined	LOE	2011/12	0.0	2011	80677.0	219481.0	272.0	295.0	220286.73	273.05	80676.52	806.7652	806.77
4464	IF A	LW	2011/12	39.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4465	IF A(H1N1) pandemic09	LW	2011/12	5.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4466	IF A(H1N1) prepandemic	LW	2011/12	0.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4467	IF A(H1N2)	LW	2011/12	0.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4468	IF A(H3N2)	LW	2011/12	13.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4469	IF A/B not determined	LW	2011/12	0.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4470	IF B	LW	2011/12	9.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4471	IF C	LW	2011/12	0.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4472	not determined	LW	2011/12	0.0	2011	68682.0	512086.0	746.0	295.0	514554.65	749.2	68680.81	686.8081	686.81
4473	IF A	MA	2011/12	38.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4474	IF A(H1N1) pandemic09	MA	2011/12	24.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4475	IF A(H1N1) prepandemic	MA	2011/12	0.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4476	IF A(H1N2)	MA	2011/12	0.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4477	IF A(H3N2)	MA	2011/12	0.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4478	IF A/B not determined	MA	2011/12	8.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4479	IF B	MA	2011/12	22.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4480	IF C	MA	2011/12	0.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4481	not determined	MA	2011/12	0.0	2011	14496.0	291458.0	2011.0	295.0	293180.49	2022.49	14496.24	144.9624	144.96
4482	IF A	MT	2011/12	5.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4483	IF A(H1N1) pandemic09	MT	2011/12	3.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4484	IF A(H1N1) prepandemic	MT	2011/12	0.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4485	IF A(H1N2)	MT	2011/12	0.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4486	IF A(H3N2)	MT	2011/12	0.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4487	IF A/B not determined	MT	2011/12	1.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4488	IF B	MT	2011/12	2.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4489	IF C	MT	2011/12	0.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4490	not determined	MT	2011/12	0.0	2011	130441.0	130431.0	100.0	295.0	129913.36	99.6	130434.67	1304.3467	1304.35
4491	IF A	NO	2011/12	4.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4492	IF A(H1N1) pandemic09	NO	2011/12	1.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4493	IF A(H1N1) prepandemic	NO	2011/12	0.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4494	IF A(H1N2)	NO	2011/12	0.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4495	IF A(H3N2)	NO	2011/12	0.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4496	IF A/B not determined	NO	2011/12	0.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4497	IF B	NO	2011/12	8.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4498	IF C	NO	2011/12	0.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4499	not determined	NO	2011/12	10.0	2011	112628.0	142435.0	126.0	295.0	141715.42	125.84	112620.14	1126.2014	1126.2
4500	IF A	OA	2011/12	2.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4501	IF A(H1N1) pandemic09	OA	2011/12	0.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4502	IF A(H1N1) prepandemic	OA	2011/12	0.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4503	IF A(H1N2)	OA	2011/12	0.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4504	IF A(H3N2)	OA	2011/12	1.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4505	IF A/B not determined	OA	2011/12	0.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4506	IF B	OA	2011/12	1.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4507	IF C	OA	2011/12	0.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4508	not determined	OA	2011/12	31.0	2011	151157.0	306425.0	203.0	295.0	306051.58	202.48	151152.76	1511.5276000000001	1511.53
4509	IF A	OG	2011/12	15.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4510	IF A(H1N1) pandemic09	OG	2011/12	2.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4511	IF A(H1N1) prepandemic	OG	2011/12	0.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4512	IF A(H1N2)	OG	2011/12	0.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4513	IF A(H3N2)	OG	2011/12	9.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4514	IF A/B not determined	OG	2011/12	10.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4515	IF B	OG	2011/12	10.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4516	IF C	OG	2011/12	0.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4517	not determined	OG	2011/12	0.0	2011	185085.0	410408.0	222.0	295.0	408943.69	220.97	185070.19	1850.7019	1850.7
4518	IF A	PF	2011/12	15.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4519	IF A(H1N1) pandemic09	PF	2011/12	1.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4520	IF A(H1N1) prepandemic	PF	2011/12	0.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4521	IF A(H1N2)	PF	2011/12	0.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4522	IF A(H3N2)	PF	2011/12	0.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4523	IF A/B not determined	PF	2011/12	0.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4524	IF B	PF	2011/12	9.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4525	IF C	PF	2011/12	0.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4526	not determined	PF	2011/12	0.0	2011	9800.0	115211.0	1176.0	295.0	115645.71	1180.06	9799.9	97.999	98.0
4527	IF A	RA	2011/12	30.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4528	IF A(H1N1) pandemic09	RA	2011/12	1.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4529	IF A(H1N1) prepandemic	RA	2011/12	0.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4530	IF A(H1N2)	RA	2011/12	0.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4531	IF A(H3N2)	RA	2011/12	0.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4532	IF A/B not determined	RA	2011/12	1.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4533	IF B	RA	2011/12	8.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4534	IF C	RA	2011/12	0.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4535	not determined	RA	2011/12	0.0	2011	73875.0	222201.0	301.0	295.0	221701.49	300.12	73869.67	738.6967	738.7
4536	IF A	RM	2011/12	27.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4537	IF A(H1N1) pandemic09	RM	2011/12	1.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4538	IF A(H1N1) prepandemic	RM	2011/12	0.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4539	IF A(H1N2)	RM	2011/12	0.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4540	IF A(H3N2)	RM	2011/12	13.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4541	IF A/B not determined	RM	2011/12	1.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4542	IF B	RM	2011/12	15.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4543	IF C	RM	2011/12	0.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4544	not determined	RM	2011/12	0.0	2011	85814.0	407150.0	474.0	295.0	407374.27	474.72	85812.62	858.1261999999999	858.13
4545	IF A	RN	2011/12	140.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4546	IF A(H1N1) pandemic09	RN	2011/12	49.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4547	IF A(H1N1) prepandemic	RN	2011/12	0.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4548	IF A(H1N2)	RN	2011/12	0.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4549	IF A(H3N2)	RN	2011/12	6.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4550	IF A/B not determined	RN	2011/12	2.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4551	IF B	RN	2011/12	98.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4552	IF C	RN	2011/12	0.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4553	not determined	RN	2011/12	1.0	2011	106171.0	525204.0	495.0	295.0	526552.65	495.97	106167.48	1061.6748	1061.67
4554	IF A	RV	2011/12	6.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4555	IF A(H1N1) pandemic09	RV	2011/12	0.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4556	IF A(H1N1) prepandemic	RV	2011/12	0.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4557	IF A(H1N2)	RV	2011/12	0.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4558	IF A(H3N2)	RV	2011/12	0.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4559	IF A/B not determined	RV	2011/12	29.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4560	IF B	RV	2011/12	0.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4561	IF C	RV	2011/12	0.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4562	not determined	RV	2011/12	1.0	2011	163183.0	270129.0	166.0	295.0	270594.75	165.82	163188.14	1631.8814000000002	1631.88
4563	IF A	RW	2011/12	11.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4564	IF A(H1N1) pandemic09	RW	2011/12	1.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4565	IF A(H1N1) prepandemic	RW	2011/12	0.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4566	IF A(H1N2)	RW	2011/12	0.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4567	IF A(H3N2)	RW	2011/12	0.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4568	IF A/B not determined	RW	2011/12	47.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4569	IF B	RW	2011/12	12.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4570	IF C	RW	2011/12	0.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4571	not determined	RW	2011/12	5.0	2011	76943.0	136049.0	177.0	295.0	135037.89	175.5	76942.71	769.4271000000001	769.43
4572	IF A	S	2011/12	117.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4573	IF A(H1N1) pandemic09	S	2011/12	3.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4574	IF A(H1N1) prepandemic	S	2011/12	0.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4575	IF A(H1N2)	S	2011/12	0.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4576	IF A(H3N2)	S	2011/12	12.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4577	IF A/B not determined	S	2011/12	3.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4578	IF B	S	2011/12	46.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4579	IF C	S	2011/12	0.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4580	not determined	S	2011/12	0.0	2011	20735.0	591015.0	2850.0	295.0	596290.22	2875.77	20734.86	207.3486	207.35
4581	IF A	SHA	2011/12	19.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4582	IF A(H1N1) pandemic09	SHA	2011/12	0.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4583	IF A(H1N1) prepandemic	SHA	2011/12	0.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4584	IF A(H1N2)	SHA	2011/12	0.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4585	IF A(H3N2)	SHA	2011/12	5.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4586	IF A/B not determined	SHA	2011/12	0.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4587	IF B	SHA	2011/12	11.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4588	IF C	SHA	2011/12	0.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4589	not determined	SHA	2011/12	0.0	2011	148401.0	186427.0	126.0	295.0	185663.51	125.11	148403.05	1484.0304999999998	1484.03
4590	IF A	SIG	2011/12	4.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4591	IF A(H1N1) pandemic09	SIG	2011/12	6.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4592	IF A(H1N1) prepandemic	SIG	2011/12	0.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4593	IF A(H1N2)	SIG	2011/12	0.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4594	IF A(H3N2)	SIG	2011/12	0.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4595	IF A/B not determined	SIG	2011/12	10.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4596	IF B	SIG	2011/12	1.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4597	IF C	SIG	2011/12	0.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4598	not determined	SIG	2011/12	0.0	2011	120434.0	127409.0	106.0	295.0	127086.05	105.53	120432.29	1204.3229	1204.32
4599	IF A	TUE	2011/12	41.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4600	IF A(H1N1) pandemic09	TUE	2011/12	18.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4601	IF A(H1N1) prepandemic	TUE	2011/12	0.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4602	IF A(H1N2)	TUE	2011/12	0.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4603	IF A(H3N2)	TUE	2011/12	0.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4604	IF A/B not determined	TUE	2011/12	91.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4605	IF B	TUE	2011/12	28.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4606	IF C	TUE	2011/12	0.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4607	not determined	TUE	2011/12	0.0	2011	51919.0	212800.0	410.0	295.0	213297.15	410.85	51916.29	519.1629	519.16
4608	IF A	TUT	2011/12	16.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4609	IF A(H1N1) pandemic09	TUT	2011/12	0.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4610	IF A(H1N1) prepandemic	TUT	2011/12	0.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4611	IF A(H1N2)	TUT	2011/12	0.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4612	IF A(H3N2)	TUT	2011/12	2.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4613	IF A/B not determined	TUT	2011/12	13.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4614	IF B	TUT	2011/12	10.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4615	IF C	TUT	2011/12	0.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4616	not determined	TUT	2011/12	0.0	2011	73435.0	132192.0	180.0	295.0	131626.05	179.24	73435.86	734.3586	734.36
4617	IF A	U	2011/12	13.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4618	IF A(H1N1) pandemic09	U	2011/12	0.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4619	IF A(H1N1) prepandemic	U	2011/12	0.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4620	IF A(H1N2)	U	2011/12	0.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4621	IF A(H3N2)	U	2011/12	3.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4622	IF A/B not determined	U	2011/12	1.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4623	IF B	U	2011/12	2.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4624	IF C	U	2011/12	0.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4625	not determined	U	2011/12	0.0	2011	11869.0	117541.0	990.0	295.0	117452.67	989.58	11868.76	118.6876	118.69
4626	IF A	VS	2011/12	13.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4627	IF A(H1N1) pandemic09	VS	2011/12	5.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4628	IF A(H1N1) prepandemic	VS	2011/12	0.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4629	IF A(H1N2)	VS	2011/12	0.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4630	IF A(H3N2)	VS	2011/12	0.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4631	IF A/B not determined	VS	2011/12	78.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4632	IF B	VS	2011/12	14.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4633	IF C	VS	2011/12	0.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4634	not determined	VS	2011/12	0.0	2011	102526.0	203978.0	199.0	295.0	203728.78	198.71	102526.9	1025.269	1025.27
4635	IF A	WT	2011/12	24.0	2011	113115.0	163141.0	144.0	295.0	162925.49	144.04	113115.33	1131.1533	1131.15
4636	IF A(H1N1) pandemic09	WT	2011/12	4.0	2011	113115.0	163141.0	144.0	295.0	162925.49	144.04	113115.33	1131.1533	1131.15
4637	IF A(H1N1) prepandemic	WT	2011/12	0.0	2011	113115.0	163141.0	144.0	295.0	162925.49	144.04	113115.33	1131.1533	1131.15
4638	IF A(H1N2)	WT	2011/12	0.0	2011	113115.0	163141.0	144.0	295.0	162925.49	144.04	113115.33	1131.1533	1131.15
4639	IF A(H3N2)	WT	2011/12	0.0	2011	113115.0	163141.0	144.0	295.0	162925.49	144.04	113115.33	1131.1533	1131.15
4640	IF A/B not determined	WT	2011/12	20.0	2011	113115.0	163141.0	144.0	295.0	162925.49	144.04	113115.33	1131.1533	1131.15
