	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
4782	Influenza B Virus	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4783	Influenza A(H1N1)pdm09 Virus	HDH	2009/10	158.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4784	Influenza A(H1N2) Virus	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4785	Influenza C Virus	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4786	Influenza A Virus (zoonotisch)	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4787	-andere/sonstige-	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4788	-nicht erhoben-	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4789	-nicht ermittelbar-	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4790	Influenza A Virus	HNL	2009/10	10.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4791	Influenza A(H1N1) Virus (vorpandemisch)	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4792	Influenza A(H3N2) Virus	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4793	Influenza A/B Virus nicht differenziert nach A oder B	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4794	Influenza B Virus	HNL	2009/10	1.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4795	Influenza A(H1N1)pdm09 Virus	HNL	2009/10	373.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4796	Influenza A(H1N2) Virus	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4797	Influenza C Virus	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4798	Influenza A Virus (zoonotisch)	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4799	-andere/sonstige-	HNL	2009/10	0.0	2009	109993.0	329054.0	299.0	301.0	316404.49	287.66	109992.76	1099.9276	1099.93
4800	-nicht erhoben-	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4801	-nicht ermittelbar-	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4802	Influenza A Virus	KUEN	2009/10	5.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4803	Influenza A(H1N1) Virus (vorpandemisch)	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4804	Influenza A(H3N2) Virus	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4805	Influenza A/B Virus nicht differenziert nach A oder B	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4806	Influenza B Virus	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4807	Influenza A(H1N1)pdm09 Virus	KUEN	2009/10	225.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4808	Influenza A(H1N2) Virus	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4809	Influenza C Virus	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4810	Influenza A Virus (zoonotisch)	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4811	-andere/sonstige-	KUEN	2009/10	0.0	2009	77675.0	109028.0	140.0	301.0	105571.38	135.91	77675.43	776.7543	776.75
4812	-nicht erhoben-	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4813	-nicht ermittelbar-	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4814	Influenza A Virus	KAL	2009/10	27.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4815	Influenza A(H1N1) Virus (vorpandemisch)	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4816	Influenza A(H3N2) Virus	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4817	Influenza A/B Virus nicht differenziert nach A oder B	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4818	Influenza B Virus	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4819	Influenza A(H1N1)pdm09 Virus	KAL	2009/10	349.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4820	Influenza A(H1N2) Virus	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4821	Influenza C Virus	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4822	Influenza A Virus (zoonotisch)	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4823	-andere/sonstige-	KAL	2009/10	0.0	2009	108500.0	431606.0	398.0	301.0	419348.76	386.49	108501.48	1085.0148	1085.01
4824	-nicht erhoben-	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4825	-nicht ermittelbar-	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4826	Influenza A Virus	KN	2009/10	56.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4827	Influenza A(H1N1) Virus (vorpandemisch)	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4828	Influenza A(H3N2) Virus	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4829	Influenza A/B Virus nicht differenziert nach A oder B	KN	2009/10	1.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4830	Influenza B Virus	KN	2009/10	13.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4831	Influenza A(H1N1)pdm09 Virus	KN	2009/10	38.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4832	Influenza A(H1N2) Virus	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4833	Influenza C Virus	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4834	Influenza A Virus (zoonotisch)	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4835	-andere/sonstige-	KN	2009/10	0.0	2009	81800.0	277555.0	339.0	301.0	264968.46	323.93	81797.33	817.9733	817.97
4836	-nicht erhoben-	LOE	2009/10	0.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4837	-nicht ermittelbar-	LOE	2009/10	0.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4838	Influenza A Virus	LOE	2009/10	7.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4839	Influenza A(H1N1) Virus (vorpandemisch)	LOE	2009/10	0.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4840	Influenza A(H3N2) Virus	LOE	2009/10	1.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4841	Influenza A/B Virus nicht differenziert nach A oder B	LOE	2009/10	4.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4842	Influenza B Virus	LOE	2009/10	2.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4843	Influenza A(H1N1)pdm09 Virus	LOE	2009/10	42.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4844	Influenza A(H1N2) Virus	LOE	2009/10	0.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4845	Influenza C Virus	LOE	2009/10	0.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4846	Influenza A Virus (zoonotisch)	LOE	2009/10	0.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4847	-andere/sonstige-	LOE	2009/10	0.0	2009	80677.0	222401.0	276.0	301.0	217991.67	270.2	80676.52	806.7652	806.77
4848	-nicht erhoben-	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4849	-nicht ermittelbar-	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4850	Influenza A Virus	LW	2009/10	52.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4851	Influenza A(H1N1) Virus (vorpandemisch)	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4852	Influenza A(H3N2) Virus	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4853	Influenza A/B Virus nicht differenziert nach A oder B	LW	2009/10	1.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4854	Influenza B Virus	LW	2009/10	1.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4855	Influenza A(H1N1)pdm09 Virus	LW	2009/10	447.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4856	Influenza A(H1N2) Virus	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4857	Influenza C Virus	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4858	Influenza A Virus (zoonotisch)	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4859	-andere/sonstige-	LW	2009/10	0.0	2009	68682.0	516874.0	753.0	301.0	506542.15	737.53	68680.81	686.8081	686.81
4860	-nicht erhoben-	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4861	-nicht ermittelbar-	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4862	Influenza A Virus	MT	2009/10	3.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4863	Influenza A(H1N1) Virus (vorpandemisch)	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4864	Influenza A(H3N2) Virus	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4865	Influenza A/B Virus nicht differenziert nach A oder B	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4866	Influenza B Virus	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4867	Influenza A(H1N1)pdm09 Virus	MT	2009/10	14.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4868	Influenza A(H1N2) Virus	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4869	Influenza C Virus	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4870	Influenza A Virus (zoonotisch)	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4871	-andere/sonstige-	MT	2009/10	0.0	2009	130441.0	134211.0	103.0	301.0	129231.44	99.08	130434.67	1304.3467	1304.35
4872	-nicht erhoben-	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4873	-nicht ermittelbar-	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4874	Influenza A Virus	NO	2009/10	26.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4875	Influenza A(H1N1) Virus (vorpandemisch)	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4876	Influenza A(H3N2) Virus	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4877	Influenza A/B Virus nicht differenziert nach A oder B	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4878	Influenza B Virus	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4879	Influenza A(H1N1)pdm09 Virus	NO	2009/10	4.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4880	Influenza A(H1N2) Virus	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4881	Influenza C Virus	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4882	Influenza A Virus (zoonotisch)	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4883	-andere/sonstige-	NO	2009/10	0.0	2009	112626.0	147782.0	131.0	301.0	141230.18	125.4	112620.14	1126.2014	1126.2
4884	-nicht erhoben-	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4885	-nicht ermittelbar-	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4886	Influenza A Virus	OG	2009/10	6.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4887	Influenza A(H1N1) Virus (vorpandemisch)	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4888	Influenza A(H3N2) Virus	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4889	Influenza A/B Virus nicht differenziert nach A oder B	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4890	Influenza B Virus	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4891	Influenza A(H1N1)pdm09 Virus	OG	2009/10	392.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4892	Influenza A(H1N2) Virus	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4893	Influenza C Virus	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4894	Influenza A Virus (zoonotisch)	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4895	-andere/sonstige-	OG	2009/10	0.0	2009	185085.0	417267.0	225.0	301.0	403459.38	218.0	185070.19	1850.7019	1850.7
4896	-nicht erhoben-	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4897	-nicht ermittelbar-	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4898	Influenza A Virus	OA	2009/10	7.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4899	Influenza A(H1N1) Virus (vorpandemisch)	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4900	Influenza A(H3N2) Virus	OA	2009/10	1.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4901	Influenza A/B Virus nicht differenziert nach A oder B	OA	2009/10	41.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4902	Influenza B Virus	OA	2009/10	5.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4903	Influenza A(H1N1)pdm09 Virus	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4904	Influenza A(H1N2) Virus	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4905	Influenza C Virus	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4906	Influenza A Virus (zoonotisch)	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4907	-andere/sonstige-	OA	2009/10	0.0	2009	151157.0	312129.0	206.0	301.0	303984.42	201.11	151152.76	1511.5276000000001	1511.53
4908	-nicht erhoben-	RA	2009/10	1.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4909	-nicht ermittelbar-	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4910	Influenza A Virus	RA	2009/10	14.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4911	Influenza A(H1N1) Virus (vorpandemisch)	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4912	Influenza A(H3N2) Virus	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4913	Influenza A/B Virus nicht differenziert nach A oder B	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4914	Influenza B Virus	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4915	Influenza A(H1N1)pdm09 Virus	RA	2009/10	323.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4916	Influenza A(H1N2) Virus	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4917	Influenza C Virus	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4918	Influenza A Virus (zoonotisch)	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4919	-andere/sonstige-	RA	2009/10	0.0	2009	73875.0	226912.0	307.0	301.0	219177.84	296.71	73869.67	738.6967	738.7
4920	-nicht erhoben-	RV	2009/10	1.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4921	-nicht ermittelbar-	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4922	Influenza A Virus	RV	2009/10	22.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4923	Influenza A(H1N1) Virus (vorpandemisch)	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4924	Influenza A(H3N2) Virus	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4925	Influenza A/B Virus nicht differenziert nach A oder B	RV	2009/10	2.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4926	Influenza B Virus	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4927	Influenza A(H1N1)pdm09 Virus	RV	2009/10	420.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4928	Influenza A(H1N2) Virus	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4929	Influenza C Virus	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4930	Influenza A Virus (zoonotisch)	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4931	-andere/sonstige-	RV	2009/10	0.0	2009	163182.0	276363.0	169.0	301.0	266804.99	163.5	163188.14	1631.8814000000002	1631.88
4932	-nicht erhoben-	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4933	-nicht ermittelbar-	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4934	Influenza A Virus	RM	2009/10	34.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4935	Influenza A(H1N1) Virus (vorpandemisch)	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4936	Influenza A(H3N2) Virus	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4937	Influenza A/B Virus nicht differenziert nach A oder B	RM	2009/10	3.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4938	Influenza B Virus	RM	2009/10	1.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4939	Influenza A(H1N1)pdm09 Virus	RM	2009/10	394.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4940	Influenza A(H1N2) Virus	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4941	Influenza C Virus	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4942	Influenza A Virus (zoonotisch)	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4943	-andere/sonstige-	RM	2009/10	0.0	2009	85814.0	415696.0	484.0	301.0	402263.19	468.77	85812.62	858.1261999999999	858.13
4944	-nicht erhoben-	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4945	-nicht ermittelbar-	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4946	Influenza A Virus	RN	2009/10	46.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4947	Influenza A(H1N1) Virus (vorpandemisch)	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4948	Influenza A(H3N2) Virus	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4949	Influenza A/B Virus nicht differenziert nach A oder B	RN	2009/10	4.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4950	Influenza B Virus	RN	2009/10	17.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4951	Influenza A(H1N1)pdm09 Virus	RN	2009/10	119.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4952	Influenza A(H1N2) Virus	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4953	Influenza C Virus	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4954	Influenza A Virus (zoonotisch)	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4955	-andere/sonstige-	RN	2009/10	0.0	2009	106172.0	536281.0	505.0	301.0	520778.28	490.53	106167.48	1061.6748	1061.67
4956	-nicht erhoben-	RW	2009/10	0.0	2009	76943.0	140307.0	182.0	301.0	133853.98	173.97	76942.71	769.4271000000001	769.43
4957	-nicht ermittelbar-	RW	2009/10	0.0	2009	76943.0	140307.0	182.0	301.0	133853.98	173.97	76942.71	769.4271000000001	769.43
